id,document_identifier,content,created
EN2543415,https://www.sfgate.com/news/article/Notre-Dame-s-stability-assessed-after-fire-rips-13770649.php,"Macron presides over rare unity as France grieves Notre Dame Flames and smoke rise from a fire at Notre Dame Cathedral in Paris on April 15, 2019. Flames and smoke rise from a fire at Notre Dame Cathedral in Paris on April 15, 2019. Photo: Bloomberg Photo By Martin Barzilai. Photo: Bloomberg Photo By Martin Barzilai. Image 1 of / 8 Caption Close Macron presides over rare unity as France grieves Notre Dame 1 / 8 Back to Gallery French citizens joined global leaders to rally behind Emmanuel Macron in the aftermath of a fire that ravaged the iconic Notre-Dame Cathedral in Paris, giving the French President an opportunity to quell the political volatility that's embroiled his government. Macron vowed on Monday night to rebuild the 850-year-old Gothic monument, an issue that's united the French population across the political spectrum, with national parties suspending their European election campaigns and leaders from around the globe lending their support. The fire prompted the cancellation of a planned speech by the 41-year-old leader meant to allay the concerns of citizens angered over economic disparities and by a lack of trust in the political system. The address was an effort to move past months of protests by the Yellow Vests movement and bolster Macron's popularity, which had taken a battering from a public perception that he's out of touch and that his policies favor the rich. ""This is an opportunity for Macron to reach out to the opposition to create unity in a fractured, divided nation,"" said Bruno Cautres, a politics professor at Sciences Po institute, who cycles past the landmark every morning. ""He can't be seen as using this moment of widespread grief, but at the same time, people will expect all politicians to start working together, first for Notre Dame and hopefully, beyond Notre Dame."" The fire raged for about 12 hours, taking with it about two-thirds of the roof and its spire, and at one point late Monday night even the stone structure of the monument was at risk. The cause of the fire is still unknown but Paris prosecutor Remy Heitz said nothing indicates it was started deliberately. Paris prosecutors opened a non-criminal investigation, a common step in such a major incident. The entire structure was a half-hour away from collapsing before firemen prevented the blaze from engulfing the bell towers, according to Deputy Interior Minister Laurent Nunez. Culture Minister Franck Riester said major treasures such as the ""Crown of Thorns"" and Louis IX's tunic were removed to City Hall, while other relics were taken to the Louvre. The altars weren't burned but will be removed to be treated for smoke damage, while the rose windows appeared to have escaped major damage, he said. The initial budget to restore the cathedral before the fire was about 150 million euros ($170 million), and may need to be increased to about 450 million euros now, according to Michel Picaud, president of the Friends of Notre-Dame de Paris. Money has already started to arrive for a rebuilding that will take years if not decades. The Paris region has unblocked 10 million euros ($11.5 million) in emergency funding. The Pinault family of Gucci owner Kering SA announced it was giving 100 million euros and the Arnault family that controls LVMH said it pledged 200 million euros. In his canceled speech, Macron had been expected to announce middle class income tax cuts, indexation of small pensions and the abolition of the elite ENA school for civil servants, in an effort to assuage grassroots discontent, French media reported. The fire comes a a little over a month before France is due to elect its members of the European Parliament. According to Ifop's daily rolling poll, Macron's La Republique en Marche! party and Marine Le Pen's euro-skeptic National Rally are tied at 21.5 percent, with the Republicans in third place at 13 percent. In the latest Ipsos poll, Macron's approval rating fell 1 point to 27 percent. In the week leading up to Monday, political leaders from opposition parties were on television saying Macron's measures wouldn't be up to the task, even without knowing what he was due to announce. Hours later they were all expressing their sadness at France's incalculable artistic loss. ""For two years, all we've had are tortured words that go around in circles, and when we get to the finish line there's nothing there,"" Laurent Wauquiez, head of The Republicans, the largest opposition party in Parliament, said Sunday on BFM TV. Monday night he wrote on Twitter that ""it's a whole part of our history, of all of us, that burns tonight."" He canceled an EU election rally he was due to attend in the southern city of Nimes Tuesday night. Jean-Luc Melenchon, leader of the far-left France Unbowed party and one of Macron's most scathing critics, said ""This building is like a member of our family. For at least 24 hours I can't feel and act like a politician."" Macron will have to walk a fine line, and tragic incidents throughout Europe have proven to be pitfalls for leaders who miscalculated the political severity of the events. British Prime Minister Theresa May had to admit that her initial handling of the 2017 Grenfell Tower fire, which killed at least 80 people in a London apartment block, was ""not good enough"" because she hadn't met victims on her first visit. Francois Hollande, who was president in 2015 when a terrorist rampage left 12 dead in France, saw his flagging popularity revive after the incident. Hollande oversaw a manhunt and brought international statesmen and millions of voters together in a show of political force, which earned him a temporary boost in his approval ratings. Leaders from around the world expressed their solidarity with Paris, including Iranian Foreign Minister Mohammad Zarif and Dutch Prime Minister Mark Rutte. Macron will speak later Tuesday with Pope Francis, after having talked earlier with U.S. President Donald Trump, German Chancellor Angela Merkel and United Nations Secretary General Antonio Guterres. Italian Deputy Prime Minister Matteo Salvini, whose populist government has been at odds with Macron, reached across the political divide. ""A thought and a hug for the people of Paris,"" Salvini wrote on Twitter. ""From Italy, all of our friendship and all the help we can give.""",2019-04-16
EN2735178,https://www.countytimes.co.uk/news/national-news/17830774.dozens-killed-burma-landslide/,,2019-08-12
EN2468666,https://syrianobserver.com/EN/news/48850/children-fleeing-isis-carry-psychological-distress.html,,2019-02-28
EN2506856,https://www.thefreepress.ca/news/real-life-tsunami-threat-in-port-alberni-prompts-evacuation-updates/,,2019-03-22
EN2571998,http://english.wafa.ps/page.aspx?id=CV7zO3a110285330628aYDiZ12,,2019-05-04
EN2520026,https://www.latimes.com/local/lanow/la-me-ln-lax-evacuation-20190331-story.html,,2019-03-31
EN2769296,https://woai.iheart.com/content/2019-09-02-historic-category-5-hurricane-dorian-batters-north-bahamas/,,2019-09-02
EN2631172,https://www.lansingstatejournal.com/story/news/nation/2019/06/12/border-patrol-holds-immigrants-outside-mexico-border-bridge-paso-del-norte/1429319001/,,2019-06-12
EN2753163,https://www.abc.net.au/news/science/2019-08-23/climate-retreat-planning-science/11435382,,2019-08-22
EN2535733,https://www.thestar.com/news/world/us/2019/04/11/police-woman-sets-boyfriends-home-ablaze-after-threesome.html,,2019-04-11
EN2585421,https://www.telegraph.co.uk/news/2019/05/13/popes-alms-giver-criticised-matteo-salvini-switching-electricity/,,2019-05-13
EN2445660,https://www.washingtonexaminer.com/news/snowstorm-buries-northwest-with-more-on-the-way,,2019-02-10
EN2478136,http://english.wafa.ps/page.aspx?id=hM4GZta108671157540ahM4GZt,,2019-03-06
EN2634542,http://sdnews.com/view/full_story/27649125/article-Overcoming-obstacles-to-earn-a-degree--UC-San-Diego-s-2019-outstanding-graduates,,2019-06-13
EN2434557,https://www.wftv.com/news/national-news/ap-top-news/french-jihadis-will-return-home-_-and-to-prison-_-from-syria/911536513,"0 French jihadis will return home, and to prison, from Syria - France's government is preparing for an influx of homegrown jihadis with the departure of U.S. troops from Syria, saying Tuesday that anyone who left to fight for Islamic extremists will go straight to jail. In an interview with BFM television, Interior Minister Christophe Castaner said that a handful of French jihadis had already returned and more would follow soon. Neither he nor France's foreign ministry confirmed BFM's report that as many as 130 could come back within weeks. ""The Americans are leaving Syria. It's important to keep that in mind,"" Castaner said. ""There are a certain number who are imprisoned because the Americans are there, and they will be freed. They will want to return to France."" The question of what to do with foreigners who joined the Islamic State group has grown increasingly thorny as the U.S. departure looms. French jihadis made up the largest contingent of European recruits, and in 2015 and 2016 an Islamic State cell of French and Belgian fighters who sneaked in from Turkey attacked Paris and Brussels. Britain refuses to take back citizens who joined the group and has stripped their citizenship. Other European countries have remained largely silent about the fate of men and women whom many see as a security threat. ""These are people who have voluntarily joined a terrorist organization ... that has committed attacks in France and continues to threaten us,"" France's foreign ministry said. Castaner said all would be jailed immediately in France and face trial, but declined to provide details. Kurdish authorities in Syria have detained 900 foreign members of the group, and 4,000 family of IS members, according to Ilham Ahmed, a senior Syrian Kurdish official. Russia has taken some of the recruits back and jailed them. The Syrian Observatory for Human Rights said there are at least 78 French women and children who had recently come out of the last stronghold of IS in eastern Syria. This is in addition to another 65 previously evacuated from other IS held areas and in Kurdish custody. It was not clear if Castaner was also speaking of civilians and families of IS members. Castaner said a small number had already returned to France, although it's not clear whether they had voluntarily surrendered or were repatriated, or whether he meant fighters or their families. In April, then-Defense Secretary Jim Mattis said French special forces had joined American troops in Syria. ___ Sarah El Deeb contributed from Beirut. Copyright 2019 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",2019-01-29
EN2671590,https://www.houstonchronicle.com/news/texas/article/In-border-crisis-pregnant-teens-are-especially-14071707.php,"PHOENIX (AP) — As tales of wretchedness and overcrowding in government border detention facilities abound, one group of migrants is particularly vulnerable: teen moms and pregnant girls without parents of their own. Immigrant advocates and lawyers say the young mothers don't get special medical consideration while they're being crammed into U.S. facilities so packed that migrants are forced to sleep on floors or stand for days on end. As a result, the girls say they're underfed, have poor hygiene and their babies get sick. Their hardships aren't over once they're released, which can't happen until a vetted sponsor — usually a relative — takes them in as their immigration cases wind their way through the courts. Their lack of legal status and inability to afford child care makes it nearly impossible for them to find a job, and staying in the U.S. legally is an uphill battle even if their children are American citizens. ""The average unaccompanied minor who's coming is facing so many challenges because of lack of access to legal representation, issues in education, lack of support, lack of mental health treatment,"" said Priya Konings, the deputy director of legal services for Kids in Need of Defense, which helps unaccompanied minors. ""When you compound that with anything else such as being a young parent or being pregnant, everything becomes twice as hard."" An attorney's shocking discovery last month of an ailing 17-year-old girl from Guatemala cradling a clearly premature infant inside a U.S. detention center prompted a national outcry and highlighted the challenges facing the teens. The mother had had an emergency cesarean section in Mexico in early May and crossed the border with the baby on June 4. She was in a wheelchair in extreme pain when legal advocates found her. The girl and her baby are now doing well after leaving the processing facility in McAllen, Texas, where they were held, said her attorney, Hope Frye. ""The place where they are, it's safe and the baby is the belle of the ball,"" Frye said. The accounts from lawyers and advocates come as U.S. immigration agencies have been struggling to handle a growing influx of migrants who cross illegally from Mexico and end up in the facilities of the ill-prepared and increasingly overwhelmed Customs and Border Protection, the first agency in charge of their detention. CBP is supposed to release the unaccompanied children to Health and Human Services — which contracts with shelter providers — within 72 hours, but the overcrowding has created a backlog that has resulted in children sometimes spending weeks in the custody of the CBP. Customs and Border Protection has said repeatedly that it is not equipped to handle the large number of families and unaccompanied children coming to the border, and says its agents aren't trained to be caregivers. When asked to comment on the treatment of pregnant teens and teens with babies, a spokesman pointed to the agency's guidebook on treatment of detainees, which says underage migrants and those who are pregnant or nursing must have regular access to snacks, milk and juice. The conditions have prompted protests such as one Thursday in Philadelphia in which about 300 people demonstrated outside the building housing the Immigration and Customs Enforcement office. Police say some members briefly interrupted the Salute to America parade and 33 were detained and cited. Organizer Sarah Giskin said earlier that protesters were demanding closure of border detention centers and abolition of the ICE agency. The number of unaccompanied minors who travel to the U.S. has grown over the last year. Customs and Border Protection apprehended over 56,200 unaccompanied youths in the Southwest border from October to the end of May, compared to 50,000 in the last fiscal year. It's not known how many were pregnant or had babies. But the HHS's Office of Refugee Resettlement says the agency has had about 500 teens with babies in its custody since October. The trip to the U.S. can be particularly dangerous for pregnant teens, said Nicole Ramos, refugee program director for Al Otro Lado, an organization that helps asylum seekers. ""I feel young pregnant girls are vulnerable to human trafficking. They don't have resources. They're kids, so they're not savvy in all the ways of the world,"" Ramos said. A series of reports and federal court documents have shown that their tribulations don't end once they are in U.S. custody. Two reports by U.S. government inspectors found severe and dangerous overcrowding at Border Patrol holding facilities in El Paso and McAllen, Texas. In interviews with attorneys last month, young mothers who were being held in several Texas border facilities as unaccompanied minors described feeling hungry, cold and terrified because their babies were sick. A 17-year-old Honduran girl with a 1-year-old daughter said she was detained for weeks at the processing center in McAllen after crossing the border on May 29. The girl told a lawyer she was separated from her husband and put in an area so crowded that some people had to sleep sitting up. The girl said she was allowed to shower once when they were detained but had not been able to again in the 12 days since, and her baby's clothing was dirty with vomit. ""We are given sandwiches that are cold and raw, and so we don't eat them,"" the girl said. In a separate interview, a 16-year-old Guatemalan girl with a 1-year-old son who spent at least two weeks in CBP custody told an attorney she and her child were not eating properly. ""Before we came here my baby was eating solid food three times a day but now he is only getting breast milk and sometimes a cookie. I'm only making a little breast milk because I am not eating or drinking enough,"" the girl said. Once they're released, the young mothers face a whole new set of challenges, said Konings, of Kids in Need of Defense. Minors don't automatically get legal representation in immigration court because it's considered civil, not criminal. They often have no access to mental health treatment. And though U.S.-born children qualify for welfare services, their mothers are usually afraid to ask for it for fear it might negatively affect their immigration case. Young mothers also have a hard time finding work while also caring for a child, and can't make ends meet, Konings said. Having an American-born child also does not guarantee the parent can stay in the country legally, Konings said. A U.S. citizen has to be 21 years old before he or she can sponsor a parent. And even then, parents found living in the U.S. illegally are banned from returning to America for 10 years. ""The whole concept of, 'Oh I'll just have a baby in the U.S.' I mean that's not a thing,"" Konings said. ""You're talking about 31 years. That's just not reality."" ___ Associated Press writer Amy Taxin in Santa Ana, California, contributed to this report.",2019-07-04
EN2548230,https://www.today.ng/news/nigeria/gunmen-attack-adamawa-community-kill-213936,,2019-04-18
EN2748003,https://www.rte.ie/news/2019/0819/1069729-syrian-army-air-strike-hits-turkish-convoy-killing-three/,,2019-08-22
EN2649172,https://www.9and10news.com/i/kids-held-by-border-patrol-describe-disturbing-conditions-5/,,2019-06-22
EN2889348,https://www.centralmaine.com/2019/11/03/lewiston-stars-in-two-offerings-at-bates-film-festival/,,2019-11-04
EN2857112,http://www.startribune.com/turkey-wants-assad-s-forces-to-leave-border-area/563465442/,,2019-10-20
EN2701510,https://www.peeblesshirenews.com/news/17786384.dozens-feared-trapped-blazing-building-mumbai/,,2019-07-22
EN2787108,https://www.westport-news.com/news/us/article/The-Latest-Coast-Guard-helicopter-lands-on-14424535.php,"The Latest: Coast Guard: 4th crew member rescued from ship Rescuers work near the stern of the vessel Golden Ray as it lays on its side near the Moran tug boat Dorothy Moran, Monday, Sept. 9, 2019, in Jekyll Island, Ga. Coast Guard rescuers have made contact with four South Korean crew members trapped inside the massive cargo ship off the coast of Georgia. less Rescuers work near the stern of the vessel Golden Ray as it lays on its side near the Moran tug boat Dorothy Moran, Monday, Sept. 9, 2019, in Jekyll Island, Ga. Coast Guard rescuers have made contact with four ... more Photo: Stephen B. Morton, AP Photo: Stephen B. Morton, AP Image 1 of / 10 Caption Close The Latest: Coast Guard: 4th crew member rescued from ship 1 / 10 Back to Gallery JEKYLL ISLAND, Ga. (AP) — The Latest on an overturned cargo ship off the coast of Georgia (all times local): 6:10 p.m. The fourth and last crew member trapped inside a capsized cargo ship off the coast of Georgia has been rescued. Coast Guard Lt. Lloyd Heflin told The Associated Press in a text message that the South Korean crew member was rescued just before 6 p.m. Monday. He says the crew member appears to be in good medical condition but is being evaluated. Three other crew members were rescued earlier Monday from the Golden Ray. ___ 4 p.m. U.S. Coast Guard officials say they have rescued three of four crew members from an overturned cargo ship off the coast of Georgia, but they're still working on a plan to rescue a fourth crew member trapped on another deck. Capt. John Reed says at least two of the South Korean men who were extracted from a hole drilled in the hull of Golden Ray were able to walk with assistance down to a waiting boat. All three are being examined by medical personnel. Reed says the three men have seen the fourth person, who is trapped behind glass in the ship's engineering compartment. He says marine engineers are working on a plan to get him out. The rescue came 36 hours after the Golden Ray flipped onto its side and caught fire Sunday as it left Brunswick, Georgia, with more than 4,000 vehicles inside. ___ 3:15 p.m. The U.S. Coast Guard says it has rescued two of four trapped crew members from an overturned cargo ship off the coast of Georgia. Lt. Lloyd Heflin tells The Associated Press in a text message that two men have been extracted and rescuers are working on extracting a third. Heflin said the four South Koreans who were trapped aboard the Golden Ray are in the propeller shaft room near the stern of the ship and that rescuers cut into the hull there to pull them out. Responders made contact with crew members Monday morning, more than 24 hours after the vehicle carrier overturned while leaving a port call in Brunswick, Georgia. The Golden Ray flipped onto its side and caught fire Sunday as it left Brunswick with more than 4,000 vehicles inside. 1:20 p.m. The U.S. Coast Guard says it's developing a plan to extract four South Korean crew members trapped inside a cargo ship turned on its side off the coast of Georgia. Coast Guard Southeast says on Twitter that ""this is a slow, but safe process"" and that rescuers will deliver supplies through a hole drilled in the upturned hull of the Golden Ray. Lt. Lloyd Heflin told The Associated Press that responders made contact with crew members Monday morning, more than 24 hours after the vehicle carrier overturned while leaving a port call in Brunswick, Georgia. The Golden Ray flipped onto its side and caught fire Sunday as it left Brunswick with more than 4,000 vehicles inside. South Korea's Foreign Ministry has said the four crew members were in the engine room of the ship. ___ 11 a.m. The U.S. Coast Guard says rescuers have drilled through the hull of an overturned cargo ship and made contact with four missing crew members stuck inside. Lt. Lloyd Heflin tells The Associated Press that the contact came Monday morning after rescuers rappelled down the side of the ship. Heflin says ""the early indication is they are on board and OK."" He says the initial rescue team has faced a language barrier in communicating with the South Korean crew members. Heflin says rescuers are trying to figure out the safest way of getting them out. The Golden Ray flipped onto its side and caught fire Sunday as it left the Port of Brunswick with more than 4,000 vehicles inside. ___ 10:20 a.m. South Korea's Foreign Ministry says four crew members are in the engine room of their overturned cargo ship awaiting help from a U.S. Coast Guard rescue team. The foreign ministry's statement also says the fire that prevented a rescue attempt is now extinguished. Coast Guard Lt. Kit Pace said Monday that rescuers have been able to board the ship. The statement says 10 South Koreans, 13 Filipinos were on board, along with a U.S. harbor pilot, when the Golden Ray began tilting over in the shipping channel. The Hyundai Glovis company uses Georgia's Port of Brunswick to ship Kia and Hyundai vehicles along with other cars. The U.S. Coast Guard rescued 20 people but the fire and the instability of the overturned vessel kept them from venturing deep inside. The ministry statement said some of the missing South Koreans ""apparently tapped back three times"" after Coast Guard staff tapped on the hull. A Coast Guard spokesman told The Associated Press on Monday that rescuers heard noises but can't confirm they were signs of life without getting inside the overturned ship. ___ 9:55 a.m. A U.S. Coast Guard helicopter has landed on the side of an overturned cargo ship off the Georgia coast, as the search for four missing crew members continues. The helicopter landed around 9 a.m. Monday on the hull of the Golden Ray, which rolled over Sunday in St. Simons Sound as it left the Port of Brunswick with a load of vehicles headed for Baltimore. Petty Officer 3rd class Ryan Dickinson told The Associated Press on Monday that rescuers heard noises but can't confirm that they're signs of life without going inside. The Coast Guard and others rescued 20 people from the ship early Sunday before fires and unstable cargo made it too risky to go inside. The ship is owned by South Korean firm Hyundai Glovis, which carries cars for automakers Hyundai and Kia as well as others. ____ 8:15 a.m. The U.S. Coast Guard says rescuers have heard noises from inside a cargo ship where four crew members are unaccounted for after their huge vessel overturned and caught fire off Georgia's coast. Petty Officer 3rd class Ryan Dickinson told The Associated Press on Monday that rescuers heard noises but can't confirm that they're signs of life without going inside. The flames and smoke have prevented rescuers from safely penetrating the unstable vessel. The Golden Ray rolled over early Sunday in St. Simons Sound as it left the Port of Brunswick with a load of cars for Baltimore. Coast Guard Capt. John Reed said 20 people were evacuated before the fires and unstable cargo made it too risky to go inside.",2019-09-09
EN2603252,https://edmonton.ctvnews.ca/high-level-evacuation-order-could-last-until-tuesday-1.4437460,,2019-05-26
EN2816726,https://www.basingstokegazette.co.uk/news/national/17935235.woman-child-killed-migrants-set-fires-greek-camp/,,2019-09-29
EN2582991,http://peoplesreview.com.np/nepal-becoming-safe-shelter-for-illegal-refugees/,,2019-05-11
EN2437943,https://www.reddeeradvocate.com/opinion/street-tales-theres-a-reason-were-all-talking-about-immigration/,,2019-02-02
EN2850772,http://www.courant.com/nation-world/ct-nw-trump-syria-congress-20191016-pzl6cwup6zad7ayeojixmfbl4q-story.html,,2019-10-17
EN2622319,http://www.bssnews.net/?p=222766,,2019-06-07
EN2520834,https://www.theburningplatform.com/2019/04/01/biblical-anxieties/,,2019-04-01
EN2799307,https://www.newsday.co.zw/2019/09/76-zim-xenophobia-victims-back-home/,,2019-09-17
EN2856101,https://en.trend.az/world/other/3135953.html,,2019-10-19
EN2739371,https://www.princegeorgecitizen.com/in-the-news-today-aug-15-1.23916174,"Four stories in the news for Thursday, Aug. 15 ——— article continues below QUESTIONS PLAGUE BROTHER OF B.C. HOMICIDE VICTIM The eldest brother of homicide victim Chynna Deese says he's not expecting the criminal investigation to provide a definitive answer as to why she was killed in such a seemingly random act. The RCMP has promised to release details in the coming weeks of its investigative conclusions in the case that sparked a manhunt across Western Canada. Mounties have already said they believe Bryer Schmegelsky and Kam McLeod were suspects in the deaths of Deese, her Australian boyfriend Lucas Fowler and Leonard Dyck of Vancouver. Thirty-year-old Stetson Deese says Mounties maintain regular contact with his family, but they haven't been told much beyond what has been announced publicly. ——— CANADA TO SEND MILITARY PLANE TO UGANDA Defence Minister Harjit Sajjan is expected to announce today the long-awaited deployment of a promised Canadian Forces transport plane to Uganda for peacekeeping missions. The CC-130 Hercules was one of three signature promises Prime Minister Justin Trudeau made to the United Nations when Canada hosted a major peacekeeping summit in November 2017, only one of which has been fulfilled. The federal government last year deployed a unit of helicopters and several hundred military personnel to help with medical evacuations in Mali. That mission is to wrap up at the end of this month. Trudeau also promised a 200-strong ""quick reaction force"" to the UN, but Canada has yet to register the force in a UN database of peacekeeping pledges, which means it has not been formally offered. ——— NEW REFUGEE GUIDELINES UNFAIR TO SOME: NDP NDP immigration critic Jenny Kwan says she is dismayed by newly published guidelines for asylum seekers who fall under a controversial new admissibility law — guidelines she believes show some refugees will not get a fair chance to plead their case for protection in Canada. The guidelines say refugees subject to the new law cannot use their oral hearings to make legal representations or present arguments, but can only lay out facts of their case and answer questions. Legal arguments and testimony from witnesses supporting their refugee claims can only be submitted in writing. Kwan is accusing Border Security Minister Bill Blair of misleading Canadians when he said publicly in the spring that asylum seekers would have access to a full oral hearing. ——— CANADA APOLOGIZES FOR SLED DOG KILLINGS The Canadian government has apologized for the killings of thousands of sled dogs decades ago. Crown-Indigenous Relations Minister Carolyn Bennett delivered the apology in Iqaluit. She says the government made a mistake by assuming it knew what was best for Inuit people. Between 1950 and 1975, Inuit in Nunuvut's Baffin region were moved from mobile camps to permanent communities. Sled dogs proved a hazard in the communities and the government required owners to muzzle and chain the animals. An inquiry report in 2010 found that it became easier for authorities to shoot the dogs instead of enforcing the ordinances. ——— ALSO IN THE NEWS: — Federal Gender Equality Minister Maryam Monsef and Edmonton MP Randy Boissonnault will make an announcement today in support of LGBTQ2 organizations in Canada. — The trial continues today for Aluma Systems Inc., charged under the Occupational Health and Safety Act after an ammonia leak at CF Industries left one worker dead and another injured in 2015. — The University of Alberta and the University of California, San Francisco are teaming up to start the world's first open data commons for preclinical Spinal Cord Injury research.",2019-08-21
EN2780570,https://vdare.com/posts/jeff-sessions-speaks-to-largest-class-of-immigration-judges-in-history-the-american-people-have-spoken,,2019-09-06
EN2579686,https://www.middleeastmonitor.com/20190509-france-confirms-arms-shipment-heading-to-saudi-arabia/,,2019-05-09
